station,wind_speed,wind_direction,timestamp,visibility
VVTS,5.75,150,1589054400,6.21
VVTS,4.6,120,1589056200,6.21
VVTS,3.45,,1589058000,6.21
VVTS,4.6,140,1589059800,6.21
VVTS,6.9,170,1589061600,6.21
VVTS,4.6,150,1589063400,6.21
VVTS,4.6,160,1589065200,6.21
VVTS,8.05,170,1589067000,6.21
VVTS,8.05,160,1589068800,6.21
VVTS,6.9,160,1589070600,6.21
VVTS,5.75,170,1589072400,6.21
VVTS,4.6,180,1589074200,6.21
VVTS,8.05,150,1589076000,6.21
VVTS,8.05,190,1589077800,6.21
VVTS,5.75,150,1589079600,6.21
VVTS,8.05,180,1589081400,6.21
VVTS,5.75,140,1589083200,6.21
VVTS,6.9,200,1589085000,6.21
VVTS,6.9,160,1589086800,6.21
VVTS,6.9,160,1589088600,6.21
VVTS,5.75,210,1589090400,6.21
VVTS,5.75,,1589092200,6.21
VVTS,5.75,,1589094000,6.21
VVTS,4.6,,1589095800,6.21
VVTS,8.05,160,1589097600,6.21
VVTS,10.35,160,1589099400,6.21
VVTS,11.5,170,1589101200,6.21
VVTS,11.5,180,1589103000,6.21
VVTS,11.5,180,1589104800,6.21
VVTS,12.65,170,1589106600,6.21
VVTS,9.2,170,1589108400,6.21
VVTS,11.5,160,1589110200,6.21
VVTS,10.35,150,1589112000,6.21
VVTS,9.2,160,1589113800,6.21
VVTS,10.35,160,1589115600,6.21
VVTS,9.2,150,1589117400,6.21
VVTS,12.65,140,1589119200,6.21
VVTS,11.5,130,1589121000,6.21
VVTS,9.2,140,1589122800,6.21
VVTS,8.05,140,1589124600,6.21
VVTS,6.9,150,1589126400,6.21
VVTS,8.05,160,1589128200,6.21
VVTS,9.2,150,1589130000,6.21
VVTS,9.2,140,1589131800,6.21
VVTS,6.9,170,1589133600,6.21
VVTS,6.9,170,1589135400,6.21
VVTS,8.05,170,1589137200,6.21
VVTS,5.75,180,1589139000,6.21
VVTS,6.9,180,1589140800,6.21
VVTS,6.9,180,1589142600,6.21
VVTS,6.9,150,1589144400,6.21
VVTS,5.75,180,1589146200,6.21
VVTS,5.75,170,1589148000,6.21
VVTS,6.9,150,1589149800,6.21
VVTS,6.9,160,1589151600,6.21
VVTS,6.9,140,1589153400,6.21
VVTS,9.2,130,1589155200,6.21
VVTS,9.2,140,1589157000,6.21
VVTS,8.05,130,1589158800,6.21
VVTS,9.2,130,1589160600,6.21
VVTS,8.05,130,1589162400,6.21
VVTS,8.05,140,1589164200,6.21
VVTS,8.05,120,1589166000,6.21
VVTS,8.05,130,1589167800,6.21
VVTS,6.9,110,1589169600,6.21
VVTS,6.9,170,1589171400,6.21
VVTS,5.75,200,1589173200,6.21
VVTS,6.9,160,1589175000,6.21
VVTS,5.75,210,1589176800,6.21
VVTS,5.75,170,1589178600,6.21
VVTS,4.6,190,1589180400,6.21
VVTS,5.75,140,1589182200,6.21
VVTS,3.45,,1589184000,6.21
VVTS,5.75,150,1589185800,6.21
VVTS,8.05,170,1589187600,6.21
VVTS,6.9,160,1589189400,6.21
VVTS,9.2,170,1589191200,6.21
VVTS,8.05,140,1589193000,6.21
VVTS,8.05,160,1589194800,6.21
VVTS,6.9,150,1589196600,6.21
VVTS,8.05,170,1589198400,6.21
VVTS,6.9,140,1589200200,6.21
VVTS,6.9,160,1589202000,6.21
VVTS,8.05,150,1589203800,6.21
VVTS,6.9,180,1589205600,6.21
VVTS,4.6,170,1589207400,6.21
VVTS,4.6,160,1589209200,6.21
VVTS,5.75,150,1589211000,6.21
VVTS,4.6,130,1589212800,6.21
VVTS,6.9,130,1589214600,6.21
VVTS,6.9,130,1589216400,6.21
VVTS,4.6,140,1589218200,6.21
VVTS,3.45,,1589220000,6.21
VVTS,4.6,150,1589221800,6.21
VVTS,3.45,130,1589223600,6.21
VVTS,4.6,140,1589225400,6.21
VVTS,4.6,120,1589227200,6.21
VVTS,5.75,,1589229000,6.21
VVTS,3.45,,1589230800,6.21
VVTS,3.45,,1589232600,6.21
VVTS,6.9,130,1589234400,6.21
VVTS,3.45,,1589236200,6.21
VVTS,5.75,130,1589238000,6.21
VVTS,3.45,,1589239800,6.21
VVTS,4.6,130,1589241600,6.21
VVTS,4.6,130,1589243400,6.21
VVTS,3.45,,1589245200,6.21
VVTS,3.45,,1589247000,6.21
VVTS,2.3,,1589248800,6.21
VVTS,3.45,,1589250600,6.21
VVTS,2.3,,1589252400,6.21
VVTS,4.6,330,1589254200,6.21
VVTS,3.45,,1589256000,6.21
VVTS,2.3,,1589257800,6.21
VVTS,2.3,,1589259600,6.21
VVTS,4.6,200,1589261400,6.21
VVTS,4.6,,1589263200,6.21
VVTS,4.6,320,1589265000,6.21
VVTS,2.3,,1589266800,6.21
VVTS,2.3,,1589268600,6.21
VVTS,2.3,,1589270400,6.21
VVTS,9.2,130,1589272200,6.21
VVTS,10.35,150,1589274000,6.21
VVTS,10.35,150,1589275800,6.21
VVTS,9.2,150,1589277600,6.21
VVTS,10.35,130,1589279400,6.21
VVTS,11.5,130,1589281200,6.21
VVTS,10.35,140,1589283000,6.21
VVTS,11.5,140,1589284800,6.21
VVTS,10.35,140,1589286600,6.21
VVTS,8.05,150,1589288400,6.21
VVTS,9.2,120,1589290200,6.21
VVTS,11.5,140,1589292000,6.21
VVTS,10.35,140,1589293800,6.21
VVTS,10.35,130,1589295600,6.21
VVTS,8.05,130,1589297400,6.21
VVTS,6.9,120,1589299200,6.21
VVTS,9.2,130,1589301000,6.21
VVTS,9.2,130,1589302800,6.21
VVTS,10.35,130,1589304600,6.21
VVTS,8.05,150,1589306400,6.21
VVTS,8.05,140,1589308200,6.21
VVTS,6.9,140,1589310000,6.21
VVTS,9.2,140,1589311800,6.21
VVTS,8.05,150,1589313600,6.21
VVTS,6.9,130,1589315400,6.21
VVTS,5.75,140,1589317200,6.21
VVTS,8.05,130,1589319000,6.21
VVTS,5.75,130,1589320800,6.21
VVTS,5.75,110,1589322600,6.21
VVTS,4.6,110,1589324400,6.21
VVTS,4.6,70,1589326200,6.21
VVTS,4.6,90,1589328000,6.21
VVTS,8.05,110,1589329800,6.21
VVTS,5.75,110,1589331600,6.21
VVTS,8.05,120,1589333400,6.21
VVTS,6.9,120,1589335200,6.21
VVTS,5.75,160,1589337000,6.21
VVTS,6.9,150,1589338800,6.21
VVTS,6.9,130,1589340600,6.21
VVTS,6.9,110,1589342400,6.21
VVTS,6.9,110,1589344200,6.21
VVTS,3.45,,1589346000,6.21
VVTS,4.6,,1589347800,6.21
VVTS,8.05,170,1589349600,6.21
VVTS,6.9,190,1589351400,6.21
VVTS,10.35,170,1589353200,6.21
VVTS,11.5,180,1589355000,6.21
VVTS,10.35,180,1589356800,6.21
VVTS,9.2,160,1589358600,6.21
VVTS,12.65,140,1589360400,6.21
VVTS,12.65,150,1589362200,6.21
VVTS,11.5,160,1589364000,6.21
VVTS,11.5,160,1589365800,6.21
VVTS,9.2,150,1589367600,6.21
VVTS,12.65,150,1589369400,6.21
VVTS,9.2,150,1589371200,6.21
VVTS,11.5,150,1589373000,6.21
VVTS,10.35,170,1589374800,6.21
VVTS,10.35,140,1589376600,6.21
VVTS,9.2,160,1589378400,6.21
VVTS,8.05,160,1589380200,6.21
VVTS,9.2,150,1589382000,6.21
VVTS,9.2,160,1589383800,6.21
VVTS,8.05,150,1589385600,6.21
VVTS,6.9,150,1589387400,6.21
VVTS,8.05,140,1589389200,6.21
VVTS,8.05,130,1589391000,6.21
VVTS,8.05,120,1589392800,6.21
VVTS,5.75,130,1589394600,6.21
VVTS,5.75,140,1589396400,6.21
VVTS,5.75,150,1589398200,6.21
VVTS,4.6,110,1589400000,6.21
VVTS,5.75,110,1589401800,6.21
VVTS,6.9,110,1589403600,6.21
VVTS,6.9,100,1589405400,6.21
VVTS,4.6,130,1589407200,6.21
VVTS,8.05,100,1589409000,6.21
VVTS,6.9,100,1589410800,6.21
VVTS,5.75,100,1589412600,6.21
VVTS,8.05,90,1589414400,6.21
VVTS,8.05,110,1589416200,6.21
VVTS,11.5,90,1589418000,6.21
VVTS,10.35,110,1589419800,6.21
VVTS,12.65,100,1589421600,6.21
VVTS,9.2,110,1589423400,6.21
VVTS,8.05,80,1589425200,6.21
VVTS,6.9,100,1589427000,6.21
VVTS,6.9,100,1589428800,6.21
VVTS,5.75,80,1589430600,6.21
VVTS,5.75,,1589432400,6.21
VVTS,2.3,,1589434200,6.21
VVTS,3.45,,1589436000,6.21
VVTS,1.15,,1589437800,6.21
VVTS,3.45,,1589439600,6.21
VVTS,5.75,,1589441400,6.21
VVTS,10.35,150,1589443200,6.21
VVTS,10.35,150,1589445000,6.21
VVTS,13.8,140,1589446800,6.21
VVTS,12.65,160,1589448600,6.21
VVTS,12.65,150,1589450400,6.21
VVTS,13.8,150,1589452200,6.21
VVTS,12.65,150,1589454000,6.21
VVTS,10.35,150,1589455800,6.21
VVTS,9.2,150,1589457600,6.21
VVTS,9.2,140,1589459400,6.21
VVTS,8.05,150,1589461200,6.21
VVTS,9.2,130,1589463000,6.21
VVTS,8.05,130,1589464800,6.21
VVTS,6.9,140,1589466600,6.21
VVTS,5.75,120,1589468400,6.21
VVTS,5.75,130,1589470200,6.21
VVTS,6.9,140,1589472000,6.21
VVTS,6.9,140,1589473800,6.21
VVTS,5.75,150,1589475600,6.21
VVTS,8.05,130,1589477400,6.21
VVTS,6.9,130,1589479200,6.21
VVTS,6.9,130,1589481000,6.21
VVTS,5.75,150,1589482800,6.21
VVTS,4.6,130,1589484600,6.21
VVTS,6.9,140,1589486400,6.21
VVTS,4.6,130,1589488200,6.21
VVTS,4.6,140,1589490000,6.21
VVTS,3.45,150,1589491800,6.21
VVTS,3.45,,1589493600,6.21
VVTS,3.45,,1589495400,6.21
VVTS,3.45,80,1589497200,6.21
VVTS,5.75,100,1589499000,6.21
VVTS,4.6,110,1589500800,6.21
VVTS,5.75,140,1589502600,6.21
VVTS,8.05,110,1589504400,6.21
VVTS,9.2,120,1589506200,6.21
VVTS,6.9,120,1589508000,6.21
VVTS,6.9,170,1589509800,6.21
VVTS,9.2,160,1589511600,6.21
VVTS,6.9,160,1589513400,6.21
VVTS,6.9,,1589515200,6.21
VVTS,5.75,130,1589517000,6.21
VVTS,5.75,,1589518800,6.21
VVTS,6.9,150,1589520600,6.21
VVTS,4.6,,1589522400,6.21
VVTS,6.9,170,1589524200,6.21
VVTS,10.35,160,1589526000,6.21
VVTS,9.2,170,1589527800,6.21
VVTS,9.2,170,1589529600,6.21
VVTS,8.05,160,1589531400,6.21
VVTS,8.05,140,1589533200,6.21
VVTS,9.2,160,1589535000,6.21
VVTS,10.35,160,1589536800,6.21
VVTS,9.2,170,1589538600,6.21
VVTS,10.35,160,1589540400,6.21
VVTS,10.35,160,1589542200,6.21
VVTS,9.2,150,1589544000,6.21
VVTS,9.2,150,1589545800,6.21
VVTS,6.9,160,1589547600,6.21
VVTS,9.2,160,1589549400,6.21
VVTS,8.05,150,1589551200,6.21
VVTS,8.05,160,1589553000,6.21
VVTS,8.05,160,1589554800,6.21
VVTS,6.9,160,1589556600,6.21
VVTS,10.35,170,1589558400,6.21
VVTS,5.75,160,1589560200,6.21
VVTS,6.9,150,1589562000,6.21
VVTS,8.05,170,1589563800,6.21
VVTS,5.75,170,1589565600,6.21
VVTS,8.05,160,1589567400,6.21
VVTS,5.75,170,1589569200,6.21
VVTS,4.6,180,1589571000,6.21
VVTS,6.9,160,1589572800,6.21
VVTS,4.6,180,1589574600,6.21
VVTS,3.45,,1589576400,4.35
VVTS,11.5,200,1589578200,4.97
VVTS,9.2,250,1589580000,3.11
VVTS,3.45,,1589581800,4.35
VVTS,1.15,,1589583600,4.97
VVTS,1.15,,1589585400,6.21
VVTS,4.6,170,1589587200,4.35
VVTS,5.75,110,1589589000,4.35
VVTS,3.45,,1589590800,6.21
VVTS,2.3,200,1589592600,6.21
VVTS,2.3,,1589594400,4.97
VVTS,2.3,340,1589596200,4.97
VVTS,6.9,,1589598000,4.97
VVTS,5.75,210,1589599800,4.97
VVTS,3.45,160,1589601600,6.21
VVTS,3.45,,1589603400,6.21
VVTS,3.45,,1589605200,6.21
VVTS,3.45,,1589607000,6.21
VVTS,4.6,,1589608800,6.21
VVTS,5.75,180,1589610600,6.21
VVTS,4.6,180,1589612400,6.21
VVTS,2.3,,1589614200,6.21
VVTS,3.45,,1589616000,6.21
VVTS,8.05,150,1589617800,4.97
VVTS,11.5,80,1589619600,2.49
VVTS,4.6,160,1589621400,4.97
VVTS,9.2,40,1589623200,6.21
VVTS,8.05,60,1589625000,4.97
VVTS,10.35,110,1589626800,4.97
VVTS,5.75,,1589628600,6.21
VVTS,5.75,190,1589630400,6.21
VVTS,8.05,180,1589632200,6.21
VVTS,6.9,170,1589634000,6.21
VVTS,8.05,170,1589635800,6.21
VVTS,4.6,140,1589637600,6.21
VVTS,6.9,160,1589639400,6.21
VVTS,6.9,150,1589641200,6.21
VVTS,6.9,170,1589643000,6.21
VVTS,5.75,160,1589644800,6.21
VVTS,6.9,170,1589646600,6.21
VVTS,5.75,180,1589648400,6.21
VVTS,5.75,180,1589650200,6.21
VVTS,4.6,160,1589652000,6.21
VVTS,4.6,180,1589653800,6.21
VVTS,4.6,160,1589655600,6.21
VVTS,4.6,150,1589657400,6.21
VVTS,5.75,170,1589659200,6.21
VVTS,5.75,180,1589661000,6.21
VVTS,4.6,180,1589662800,6.21
VVTS,4.6,180,1589664600,6.21
VVTS,3.45,190,1589666400,6.21
VVTS,3.45,170,1589668200,6.21
VVTS,4.6,180,1589670000,6.21
VVTS,4.6,220,1589671800,6.21
VVTS,6.9,190,1589673600,6.21
VVTS,6.9,200,1589675400,6.21
VVTS,6.9,200,1589677200,6.21
VVTS,6.9,220,1589679000,6.21
VVTS,4.6,210,1589680800,6.21
VVTS,5.75,190,1589682600,6.21
VVTS,5.75,210,1589684400,6.21
VVTS,3.45,,1589686200,6.21
VVTS,3.45,,1589688000,6.21
VVTS,6.9,110,1589689800,6.21
VVTS,4.6,,1589691600,6.21
VVTS,5.75,160,1589693400,6.21
VVTS,4.6,,1589695200,6.21
VVTS,3.45,,1589697000,6.21
VVTS,3.45,190,1589698800,6.21
VVTS,6.9,180,1589700600,6.21
VVTS,10.35,190,1589702400,6.21
VVTS,13.8,190,1589704200,6.21
VVTS,12.65,250,1589706000,6.21
VVTS,8.05,260,1589707800,6.21
VVTS,8.05,230,1589709600,6.21
VVTS,5.75,210,1589711400,6.21
VVTS,4.6,200,1589713200,6.21
VVTS,4.6,200,1589715000,6.21
VVTS,4.6,220,1589716800,6.21
VVTS,5.75,220,1589718600,6.21
VVTS,6.9,190,1589720400,6.21
VVTS,6.9,220,1589722200,6.21
VVTS,6.9,220,1589724000,6.21
VVTS,6.9,210,1589725800,6.21
VVTS,5.75,230,1589727600,6.21
VVTS,4.6,250,1589729400,6.21
VVTS,4.6,260,1589731200,6.21
VVTS,5.75,220,1589733000,6.21
VVTS,5.75,250,1589734800,6.21
VVTS,6.9,240,1589736600,6.21
VVTS,5.75,220,1589738400,6.21
VVTS,6.9,220,1589740200,6.21
VVTS,6.9,200,1589742000,6.21
VVTS,5.75,200,1589743800,6.21
VVTS,4.6,210,1589745600,6.21
VVTS,4.6,220,1589747400,6.21
VVTS,4.6,220,1589749200,6.21
VVTS,5.75,220,1589751000,6.21
VVTS,4.6,220,1589752800,6.21
VVTS,2.3,220,1589754600,6.21
VVTS,2.3,260,1589756400,6.21
VVTS,2.3,,1589758200,6.21
VVTS,4.6,230,1589760000,6.21
VVTS,4.6,240,1589761800,6.21
VVTS,5.75,250,1589763600,6.21
VVTS,5.75,260,1589765400,6.21
VVTS,4.6,300,1589767200,6.21
VVTS,3.45,260,1589769000,6.21
VVTS,3.45,,1589770800,6.21
VVTS,2.3,,1589772600,6.21
VVTS,4.6,280,1589774400,6.21
VVTS,3.45,,1589776200,6.21
VVTS,4.6,,1589778000,6.21
VVTS,3.45,,1589779800,6.21
VVTS,5.75,240,1589781600,6.21
VVTS,4.6,240,1589783400,6.21
VVTS,3.45,,1589785200,6.21
VVTS,3.45,,1589787000,6.21
VVTS,3.45,,1589788800,6.21
VVTS,6.9,160,1589790600,6.21
VVTS,9.2,170,1589792400,6.21
VVTS,12.65,170,1589794200,6.21
VVTS,12.65,170,1589796000,6.21
VVTS,14.95,180,1589797800,6.21
VVTS,12.65,180,1589799600,6.21
VVTS,13.8,170,1589801400,6.21
VVTS,11.5,170,1589803200,6.21
VVTS,11.5,160,1589805000,6.21
VVTS,10.35,180,1589806800,6.21
VVTS,10.35,180,1589808600,6.21
VVTS,10.35,190,1589810400,6.21
VVTS,8.05,190,1589812200,6.21
VVTS,10.35,180,1589814000,6.21
VVTS,8.05,200,1589815800,6.21
VVTS,9.2,200,1589817600,6.21
VVTS,6.9,210,1589819400,6.21
VVTS,6.9,200,1589821200,6.21
VVTS,6.9,200,1589823000,6.21
VVTS,5.75,220,1589824800,6.21
VVTS,5.75,200,1589826600,6.21
VVTS,8.05,200,1589828400,6.21
VVTS,6.9,200,1589830200,6.21
VVTS,3.45,,1589832000,6.21
VVTS,8.05,200,1589833800,6.21
VVTS,5.75,220,1589835600,6.21
VVTS,8.05,200,1589837400,6.21
VVTS,8.05,210,1589839200,6.21
VVTS,5.75,210,1589841000,6.21
VVTS,5.75,200,1589842800,6.21
VVTS,5.75,190,1589844600,6.21
VVTS,5.75,210,1589846400,6.21
VVTS,5.75,200,1589848200,6.21
VVTS,5.75,210,1589850000,6.21
VVTS,8.05,220,1589851800,6.21
VVTS,6.9,250,1589853600,6.21
VVTS,4.6,230,1589855400,6.21
VVTS,5.75,220,1589857200,6.21
VVTS,4.6,270,1589859000,6.21
VVTS,5.75,230,1589860800,6.21
VVTS,5.75,240,1589862600,6.21
VVTS,3.45,260,1589864400,6.21
VVTS,4.6,,1589866200,6.21
VVTS,4.6,240,1589868000,6.21
VVTS,8.05,280,1589869800,6.21
VVTS,6.9,220,1589871600,6.21
VVTS,5.75,210,1589873400,6.21
VVTS,3.45,,1589875200,6.21
VVTS,10.35,190,1589877000,6.21
VVTS,20.7,300,1589878800,3.11
VVTS,9.2,290,1589880600,4.97
VVTS,18.4,190,1589882400,4.35
VVTS,13.8,160,1589884200,4.35
VVTS,12.65,130,1589886000,4.97
VVTS,9.2,160,1589887800,4.97
VVTS,9.2,190,1589889600,4.97
VVTS,6.9,160,1589893200,4.97
VVTS,8.05,180,1589895000,6.21
VVTS,4.6,160,1589896800,6.21
VVTS,2.3,,1589898600,6.21
VVTS,3.45,,1589900400,6.21
VVTS,3.45,,1589902200,6.21
VVTS,2.3,,1589904000,6.21
VVTS,1.15,,1589905800,6.21
VVTS,1.15,,1589907600,6.21
VVTS,1.15,,1589909400,6.21
VVTS,0,0,1589911200,6.21
VVTS,1.15,,1589913000,6.21
VVTS,0,0,1589914800,6.21
VVTS,1.15,,1589916600,6.21
VVTS,2.3,,1589918400,6.21
VVTS,3.45,120,1589920200,6.21
VVTS,3.45,130,1589922000,6.21
VVTS,4.6,120,1589923800,6.21
VVTS,3.45,120,1589925600,6.21
VVTS,3.45,130,1589927400,6.21
VVTS,2.3,110,1589929200,6.21
VVTS,1.15,,1589931000,6.21
VVTS,5.75,190,1589932800,6.21
VVTS,8.05,200,1589934600,6.21
VVTS,8.05,200,1589936400,6.21
VVTS,9.2,200,1589938200,6.21
VVTS,8.05,180,1589940000,6.21
VVTS,6.9,210,1589941800,6.21
VVTS,9.2,230,1589943600,4.35
VVTS,4.6,310,1589945400,4.97
VVTS,3.45,,1589947200,4.97
VVTS,4.6,290,1589949000,4.97
VVTS,9.2,70,1589950800,6.21
VVTS,11.5,40,1589952600,4.35
VVTS,10.35,110,1589954400,2.49
VVTS,10.35,190,1589956200,3.73
VVTS,9.2,180,1589958000,6.21
VVTS,9.2,220,1589959800,6.21
VVTS,8.05,210,1589961600,6.21
VVTS,3.45,,1589963400,6.21
VVTS,3.45,,1589965200,6.21
VVTS,5.75,240,1589967000,6.21
VVTS,6.9,210,1589968800,6.21
VVTS,5.75,260,1589970600,6.21
VVTS,6.9,260,1589972400,6.21
VVTS,5.75,190,1589974200,4.97
VVTS,5.75,210,1589976000,4.97
VVTS,3.45,,1589977800,6.21
VVTS,1.15,,1589979600,6.21
VVTS,1.15,,1589981400,6.21
VVTS,1.15,,1589983200,6.21
VVTS,1.15,,1589985000,6.21
VVTS,1.15,,1589986800,6.21
VVTS,1.15,,1589988600,6.21
VVTS,1.15,,1589990400,6.21
VVTS,1.15,,1589992200,6.21
VVTS,0,0,1589994000,6.21
VVTS,1.15,,1589995800,6.21
VVTS,0,0,1589997600,6.21
VVTS,3.45,190,1589999400,6.21
VVTS,1.15,,1590001200,6.21
VVTS,0,0,1590003000,6.21
VVTS,0,0,1590004800,6.21
VVTS,1.15,,1590006600,6.21
VVTS,3.45,180,1590008400,6.21
VVTS,1.15,,1590010200,6.21
VVTS,1.15,,1590012000,6.21
VVTS,0,0,1590013800,4.97
VVTS,1.15,,1590015600,4.97
VVTS,1.15,,1590017400,4.97
VVTS,1.15,,1590019200,6.21
VVTS,2.3,,1590021000,6.21
VVTS,4.6,240,1590022800,6.21
VVTS,5.75,250,1590024600,6.21
VVTS,6.9,230,1590026400,6.21
VVTS,6.9,270,1590028200,6.21
VVTS,5.75,240,1590030000,6.21
VVTS,9.2,260,1590031800,6.21
VVTS,9.2,260,1590033600,6.21
VVTS,8.05,260,1590035400,6.21
VVTS,10.35,270,1590037200,6.21
VVTS,9.2,290,1590039000,6.21
VVTS,6.9,260,1590040800,6.21
VVTS,8.05,270,1590042600,6.21
VVTS,6.9,260,1590044400,6.21
VVTS,6.9,250,1590046200,6.21
VVTS,5.75,250,1590048000,6.21
VVTS,6.9,260,1590049800,6.21
VVTS,6.9,260,1590051600,6.21
VVTS,12.65,230,1590053400,6.21
VVTS,11.5,210,1590055200,6.21
VVTS,10.35,170,1590057000,6.21
VVTS,10.35,180,1590058800,6.21
VVTS,6.9,180,1590060600,6.21
VVTS,5.75,180,1590062400,6.21
VVTS,6.9,190,1590064200,6.21
VVTS,6.9,190,1590066000,6.21
VVTS,6.9,190,1590067800,6.21
VVTS,6.9,210,1590069600,6.21
VVTS,9.2,220,1590071400,6.21
VVTS,8.05,230,1590073200,6.21
VVTS,9.2,240,1590075000,6.21
VVTS,8.05,240,1590076800,6.21
VVTS,10.35,230,1590078600,6.21
VVTS,9.2,230,1590080400,6.21
VVTS,8.05,230,1590082200,6.21
VVTS,6.9,230,1590084000,6.21
VVTS,9.2,220,1590085800,6.21
VVTS,6.9,220,1590087600,6.21
VVTS,6.9,220,1590089400,6.21
VVTS,6.9,210,1590091200,6.21
VVTS,6.9,210,1590093000,6.21
VVTS,8.05,200,1590094800,6.21
VVTS,5.75,210,1590096600,6.21
VVTS,3.45,,1590098400,6.21
VVTS,3.45,,1590100200,6.21
VVTS,4.6,210,1590102000,6.21
VVTS,4.6,210,1590103800,6.21
VVTS,5.75,200,1590105600,6.21
VVTS,4.6,210,1590107400,6.21
VVTS,5.75,220,1590109200,6.21
VVTS,6.9,260,1590111000,6.21
VVTS,6.9,250,1590112800,6.21
VVTS,5.75,240,1590114600,6.21
VVTS,4.6,250,1590116400,6.21
VVTS,3.45,,1590118200,6.21
VVTS,5.75,250,1590120000,6.21
VVTS,6.9,240,1590121800,6.21
VVTS,4.6,220,1590123600,6.21
VVTS,3.45,,1590125400,6.21
VVTS,5.75,200,1590127200,6.21
VVTS,5.75,180,1590129000,6.21
VVTS,6.9,190,1590130800,6.21
VVTS,6.9,,1590132600,4.97
VVTS,6.9,90,1590134400,1.55
VVTS,6.9,120,1590136200,4.97
VVTS,6.9,150,1590138000,4.97
VVTS,6.9,170,1590139800,4.97
VVTS,6.9,160,1590141600,4.97
VVTS,6.9,160,1590143400,4.97
VVTS,4.6,170,1590145200,4.97
VVTS,4.6,160,1590147000,4.97
VVTS,5.75,160,1590148800,4.97
VVTS,8.05,150,1590150600,6.21
VVTS,8.05,160,1590152400,6.21
VVTS,5.75,190,1590154200,6.21
VVTS,5.75,180,1590156000,6.21
VVTS,9.2,180,1590157800,6.21
VVTS,9.2,180,1590159600,6.21
VVTS,9.2,200,1590161400,6.21
VVTS,8.05,180,1590163200,6.21
VVTS,3.45,,1590165000,6.21
