station,wind_speed,wind_direction,timestamp,visibility,skyc1,skyc2,skyc3
VVTS,3.45,,1589220000,6.21,SCT,None,None
VVTS,4.6,150.0,1589221800,6.21,SCT,None,None
VVTS,3.45,130.0,1589223600,6.21,SCT,None,None
VVTS,4.6,140.0,1589225400,6.21,SCT,None,None
VVTS,4.6,120.0,1589227200,6.21,SCT,None,None
VVTS,5.75,,1589229000,6.21,SCT,None,None
VVTS,3.45,,1589230800,6.21,FEW,None,None
VVTS,3.45,,1589232600,6.21,FEW,None,None
VVTS,6.9,130.0,1589234400,6.21,FEW,None,None
VVTS,3.45,,1589236200,6.21,FEW,None,None
VVTS,5.75,130.0,1589238000,6.21,FEW,None,None
VVTS,3.45,,1589239800,6.21,FEW,None,None
VVTS,4.6,130.0,1589241600,6.21,FEW,None,None
VVTS,4.6,130.0,1589243400,6.21,FEW,None,None
VVTS,3.45,,1589245200,6.21,FEW,None,None
VVTS,3.45,,1589247000,6.21,SCT,None,None
VVTS,2.3,,1589248800,6.21,SCT,SCT,None
VVTS,3.45,,1589250600,6.21,SCT,SCT,None
VVTS,2.3,,1589252400,6.21,BKN,None,None
VVTS,4.6,330.0,1589254200,6.21,BKN,None,None
VVTS,3.45,,1589256000,6.21,BKN,None,None
VVTS,2.3,,1589257800,6.21,BKN,None,None
VVTS,2.3,,1589259600,6.21,BKN,None,None
VVTS,4.6,200.0,1589261400,6.21,BKN,None,None
VVTS,4.6,,1589263200,6.21,BKN,None,None
VVTS,4.6,320.0,1589265000,6.21,BKN,None,None
VVTS,2.3,,1589266800,6.21,BKN,None,None
VVTS,2.3,,1589268600,6.21,BKN,None,None
VVTS,2.3,,1589270400,6.21,BKN,None,None
VVTS,9.2,130.0,1589272200,6.21,BKN,None,None
VVTS,10.35,150.0,1589274000,6.21,BKN,None,None
VVTS,10.35,150.0,1589275800,6.21,SCT,FEW,None
VVTS,9.2,150.0,1589277600,6.21,SCT,FEW,None
VVTS,10.35,130.0,1589279400,6.21,SCT,None,None
VVTS,11.5,130.0,1589281200,6.21,FEW,None,None
VVTS,10.35,140.0,1589283000,6.21,FEW,None,None
VVTS,11.5,140.0,1589284800,6.21,FEW,None,None
VVTS,10.35,140.0,1589286600,6.21,FEW,None,None
VVTS,8.05,150.0,1589288400,6.21,FEW,None,None
VVTS,9.2,120.0,1589290200,6.21,FEW,None,None
VVTS,11.5,140.0,1589292000,6.21,SCT,None,None
VVTS,10.35,140.0,1589293800,6.21,SCT,None,None
VVTS,10.35,130.0,1589295600,6.21,SCT,None,None
VVTS,8.05,130.0,1589297400,6.21,SCT,None,None
VVTS,6.9,120.0,1589299200,6.21,SCT,None,None
VVTS,9.2,130.0,1589301000,6.21,SCT,None,None
VVTS,9.2,130.0,1589302800,6.21,SCT,None,None
VVTS,10.35,130.0,1589304600,6.21,SCT,None,None
VVTS,8.05,150.0,1589306400,6.21,SCT,None,None
VVTS,8.05,140.0,1589308200,6.21,FEW,SCT,None
VVTS,6.9,140.0,1589310000,6.21,SCT,None,None
VVTS,9.2,140.0,1589311800,6.21,SCT,None,None
VVTS,8.05,150.0,1589313600,6.21,SCT,None,None
VVTS,6.9,130.0,1589315400,6.21,SCT,None,None
VVTS,5.75,140.0,1589317200,6.21,SCT,None,None
VVTS,8.05,130.0,1589319000,6.21,SCT,None,None
VVTS,5.75,130.0,1589320800,6.21,SCT,None,None
VVTS,5.75,110.0,1589322600,6.21,FEW,None,None
VVTS,4.6,110.0,1589324400,6.21,FEW,None,None
VVTS,4.6,70.0,1589326200,6.21,FEW,None,None
VVTS,4.6,90.0,1589328000,6.21,FEW,None,None
VVTS,8.05,110.0,1589329800,6.21,FEW,None,None
VVTS,5.75,110.0,1589331600,6.21,SCT,None,None
VVTS,8.05,120.0,1589333400,6.21,SCT,None,None
VVTS,6.9,120.0,1589335200,6.21,SCT,None,None
VVTS,5.75,160.0,1589337000,6.21,SCT,None,None
VVTS,6.9,150.0,1589338800,6.21,SCT,None,None
VVTS,6.9,130.0,1589340600,6.21,SCT,None,None
VVTS,6.9,110.0,1589342400,6.21,SCT,None,None
VVTS,6.9,110.0,1589344200,6.21,SCT,None,None
VVTS,3.45,,1589346000,6.21,SCT,None,None
VVTS,4.6,,1589347800,6.21,SCT,None,None
VVTS,8.05,170.0,1589349600,6.21,SCT,None,None
VVTS,6.9,190.0,1589351400,6.21,SCT,None,None
VVTS,10.35,170.0,1589353200,6.21,SCT,None,None
VVTS,11.5,180.0,1589355000,6.21,SCT,None,None
VVTS,10.35,180.0,1589356800,6.21,SCT,None,None
VVTS,9.2,160.0,1589358600,6.21,SCT,None,None
VVTS,12.65,140.0,1589360400,6.21,SCT,None,None
VVTS,12.65,150.0,1589362200,6.21,SCT,None,None
VVTS,11.5,160.0,1589364000,6.21,SCT,None,None
VVTS,11.5,160.0,1589365800,6.21,FEW,None,None
VVTS,9.2,150.0,1589367600,6.21,FEW,None,None
VVTS,12.65,150.0,1589369400,6.21,FEW,None,None
VVTS,9.2,150.0,1589371200,6.21,FEW,None,None
VVTS,11.5,150.0,1589373000,6.21,FEW,None,None
VVTS,10.35,170.0,1589374800,6.21,FEW,None,None
VVTS,10.35,140.0,1589376600,6.21,FEW,None,None
VVTS,9.2,160.0,1589378400,6.21,SCT,None,None
VVTS,8.05,160.0,1589380200,6.21,SCT,None,None
VVTS,9.2,150.0,1589382000,6.21,SCT,None,None
VVTS,9.2,160.0,1589383800,6.21,SCT,None,None
VVTS,8.05,150.0,1589385600,6.21,SCT,None,None
VVTS,6.9,150.0,1589387400,6.21,SCT,None,None
VVTS,8.05,140.0,1589389200,6.21,SCT,None,None
VVTS,8.05,130.0,1589391000,6.21,SCT,None,None
VVTS,8.05,120.0,1589392800,6.21,SCT,None,None
VVTS,5.75,130.0,1589394600,6.21,SCT,None,None
VVTS,5.75,140.0,1589396400,6.21,SCT,None,None
VVTS,5.75,150.0,1589398200,6.21,SCT,None,None
VVTS,4.6,110.0,1589400000,6.21,SCT,None,None
VVTS,5.75,110.0,1589401800,6.21,SCT,None,None
VVTS,6.9,110.0,1589403600,6.21,SCT,None,None
VVTS,6.9,100.0,1589405400,6.21,SCT,None,None
VVTS,4.6,130.0,1589407200,6.21,SCT,None,None
VVTS,8.05,100.0,1589409000,6.21,SCT,None,None
VVTS,6.9,100.0,1589410800,6.21,FEW,None,None
VVTS,5.75,100.0,1589412600,6.21,FEW,None,None
VVTS,8.05,90.0,1589414400,6.21,FEW,None,None
VVTS,8.05,110.0,1589416200,6.21,FEW,None,None
VVTS,11.5,90.0,1589418000,6.21,FEW,None,None
VVTS,10.35,110.0,1589419800,6.21,FEW,None,None
VVTS,12.65,100.0,1589421600,6.21,SCT,None,None
VVTS,9.2,110.0,1589423400,6.21,SCT,None,None
VVTS,8.05,80.0,1589425200,6.21,BKN,None,None
VVTS,6.9,100.0,1589427000,6.21,BKN,None,None
VVTS,6.9,100.0,1589428800,6.21,BKN,None,None
VVTS,5.75,80.0,1589430600,6.21,BKN,None,None
VVTS,5.75,,1589432400,6.21,BKN,None,None
VVTS,2.3,,1589434200,6.21,BKN,None,None
VVTS,3.45,,1589436000,6.21,BKN,None,None
VVTS,1.15,,1589437800,6.21,BKN,None,None
VVTS,3.45,,1589439600,6.21,BKN,None,None
VVTS,5.75,,1589441400,6.21,BKN,None,None
VVTS,10.35,150.0,1589443200,6.21,SCT,FEW,None
VVTS,10.35,150.0,1589445000,6.21,SCT,FEW,None
VVTS,13.8,140.0,1589446800,6.21,SCT,None,None
VVTS,12.65,160.0,1589448600,6.21,SCT,FEW,None
VVTS,12.65,150.0,1589450400,6.21,SCT,None,None
VVTS,13.8,150.0,1589452200,6.21,FEW,None,None
VVTS,12.65,150.0,1589454000,6.21,FEW,None,None
VVTS,10.35,150.0,1589455800,6.21,FEW,SCT,None
VVTS,9.2,150.0,1589457600,6.21,FEW,SCT,None
VVTS,9.2,140.0,1589459400,6.21,FEW,None,None
VVTS,8.05,150.0,1589461200,6.21,FEW,None,None
VVTS,9.2,130.0,1589463000,6.21,FEW,None,None
VVTS,8.05,130.0,1589464800,6.21,FEW,None,None
VVTS,6.9,140.0,1589466600,6.21,FEW,None,None
VVTS,5.75,120.0,1589468400,6.21,SCT,None,None
VVTS,5.75,130.0,1589470200,6.21,SCT,None,None
VVTS,6.9,140.0,1589472000,6.21,SCT,None,None
VVTS,6.9,140.0,1589473800,6.21,SCT,None,None
VVTS,5.75,150.0,1589475600,6.21,SCT,None,None
VVTS,8.05,130.0,1589477400,6.21,SCT,None,None
VVTS,6.9,130.0,1589479200,6.21,,None,None
VVTS,6.9,130.0,1589481000,6.21,SCT,None,None
VVTS,5.75,150.0,1589482800,6.21,SCT,None,None
VVTS,4.6,130.0,1589484600,6.21,SCT,None,None
VVTS,6.9,140.0,1589486400,6.21,SCT,None,None
VVTS,4.6,130.0,1589488200,6.21,SCT,None,None
VVTS,4.6,140.0,1589490000,6.21,SCT,None,None
VVTS,3.45,150.0,1589491800,6.21,SCT,None,None
VVTS,3.45,,1589493600,6.21,SCT,None,None
VVTS,3.45,,1589495400,6.21,SCT,None,None
VVTS,3.45,80.0,1589497200,6.21,SCT,FEW,SCT
VVTS,5.75,100.0,1589499000,6.21,SCT,None,None
VVTS,4.6,110.0,1589500800,6.21,SCT,None,None
VVTS,5.75,140.0,1589502600,6.21,SCT,None,None
VVTS,8.05,110.0,1589504400,6.21,SCT,None,None
VVTS,9.2,120.0,1589506200,6.21,SCT,None,None
VVTS,6.9,120.0,1589508000,6.21,SCT,None,None
VVTS,6.9,170.0,1589509800,6.21,SCT,None,None
VVTS,9.2,160.0,1589511600,6.21,SCT,None,None
VVTS,6.9,160.0,1589513400,6.21,BKN,None,None
VVTS,6.9,,1589515200,6.21,BKN,None,None
VVTS,5.75,130.0,1589517000,6.21,BKN,None,None
VVTS,5.75,,1589518800,6.21,BKN,None,None
VVTS,6.9,150.0,1589520600,6.21,BKN,None,None
VVTS,4.6,,1589522400,6.21,SCT,FEW,None
VVTS,6.9,170.0,1589524200,6.21,SCT,FEW,None
VVTS,10.35,160.0,1589526000,6.21,SCT,FEW,None
VVTS,9.2,170.0,1589527800,6.21,SCT,FEW,None
VVTS,9.2,170.0,1589529600,6.21,SCT,FEW,None
VVTS,8.05,160.0,1589531400,6.21,SCT,FEW,None
VVTS,8.05,140.0,1589533200,6.21,SCT,None,None
VVTS,9.2,160.0,1589535000,6.21,SCT,None,None
VVTS,10.35,160.0,1589536800,6.21,FEW,None,None
VVTS,9.2,170.0,1589538600,6.21,FEW,None,None
VVTS,10.35,160.0,1589540400,6.21,FEW,None,None
VVTS,10.35,160.0,1589542200,6.21,FEW,None,None
VVTS,9.2,150.0,1589544000,6.21,FEW,None,None
VVTS,9.2,150.0,1589545800,6.21,FEW,None,None
VVTS,6.9,160.0,1589547600,6.21,FEW,None,None
VVTS,9.2,160.0,1589549400,6.21,FEW,None,None
VVTS,8.05,150.0,1589551200,6.21,FEW,None,None
VVTS,8.05,160.0,1589553000,6.21,SCT,None,None
VVTS,8.05,160.0,1589554800,6.21,SCT,None,None
VVTS,6.9,160.0,1589556600,6.21,SCT,None,None
VVTS,10.35,170.0,1589558400,6.21,SCT,None,None
VVTS,5.75,160.0,1589560200,6.21,SCT,None,None
VVTS,6.9,150.0,1589562000,6.21,SCT,None,None
VVTS,8.05,170.0,1589563800,6.21,SCT,None,None
VVTS,5.75,170.0,1589565600,6.21,SCT,None,None
VVTS,8.05,160.0,1589567400,6.21,SCT,None,None
VVTS,5.75,170.0,1589569200,6.21,SCT,None,None
VVTS,4.6,180.0,1589571000,6.21,SCT,None,None
VVTS,6.9,160.0,1589572800,6.21,SCT,None,None
VVTS,4.6,180.0,1589574600,6.21,SCT,None,None
VVTS,3.45,,1589576400,4.35,SCT,FEW,None
VVTS,11.5,200.0,1589578200,4.97,BKN,FEW,None
VVTS,9.2,250.0,1589580000,3.11,BKN,FEW,None
VVTS,3.45,,1589581800,4.35,SCT,FEW,SCT
VVTS,1.15,,1589583600,4.97,SCT,FEW,SCT
VVTS,1.15,,1589585400,6.21,SCT,FEW,SCT
VVTS,4.6,170.0,1589587200,4.35,SCT,FEW,SCT
VVTS,5.75,110.0,1589589000,4.35,SCT,FEW,SCT
VVTS,3.45,,1589590800,6.21,SCT,SCT,None
VVTS,2.3,200.0,1589592600,6.21,SCT,FEW,None
VVTS,2.3,,1589594400,4.97,SCT,FEW,None
VVTS,2.3,340.0,1589596200,4.97,SCT,FEW,None
VVTS,6.9,,1589598000,4.97,SCT,FEW,None
VVTS,5.75,210.0,1589599800,4.97,SCT,FEW,None
VVTS,3.45,160.0,1589601600,6.21,BKN,None,None
VVTS,3.45,,1589603400,6.21,BKN,None,None
VVTS,3.45,,1589605200,6.21,BKN,None,None
VVTS,3.45,,1589607000,6.21,BKN,None,None
VVTS,4.6,,1589608800,6.21,BKN,None,None
VVTS,5.75,180.0,1589610600,6.21,BKN,None,None
VVTS,4.6,180.0,1589612400,6.21,SCT,FEW,None
VVTS,2.3,,1589614200,6.21,SCT,FEW,None
VVTS,3.45,,1589616000,6.21,SCT,FEW,None
VVTS,8.05,150.0,1589617800,4.97,SCT,FEW,None
VVTS,11.5,80.0,1589619600,2.49,SCT,FEW,None
VVTS,4.6,160.0,1589621400,4.97,SCT,FEW,None
VVTS,9.2,40.0,1589623200,6.21,SCT,FEW,BKN
VVTS,8.05,60.0,1589625000,4.97,SCT,FEW,BKN
VVTS,10.35,110.0,1589626800,4.97,SCT,FEW,BKN
VVTS,5.75,,1589628600,6.21,SCT,FEW,BKN
VVTS,5.75,190.0,1589630400,6.21,SCT,FEW,BKN
VVTS,8.05,180.0,1589632200,6.21,SCT,BKN,None
VVTS,6.9,170.0,1589634000,6.21,SCT,BKN,None
VVTS,8.05,170.0,1589635800,6.21,FEW,SCT,None
VVTS,4.6,140.0,1589637600,6.21,FEW,SCT,None
VVTS,6.9,160.0,1589639400,6.21,FEW,SCT,None
VVTS,6.9,150.0,1589641200,6.21,FEW,SCT,None
VVTS,6.9,170.0,1589643000,6.21,FEW,SCT,None
VVTS,5.75,160.0,1589644800,6.21,FEW,SCT,None
VVTS,6.9,170.0,1589646600,6.21,FEW,SCT,None
VVTS,5.75,180.0,1589648400,6.21,FEW,SCT,None
VVTS,5.75,180.0,1589650200,6.21,FEW,SCT,None
VVTS,4.6,160.0,1589652000,6.21,FEW,SCT,None
VVTS,4.6,180.0,1589653800,6.21,FEW,SCT,None
VVTS,4.6,160.0,1589655600,6.21,FEW,SCT,None
VVTS,4.6,150.0,1589657400,6.21,FEW,SCT,None
VVTS,5.75,170.0,1589659200,6.21,FEW,SCT,None
VVTS,5.75,180.0,1589661000,6.21,FEW,SCT,None
VVTS,4.6,180.0,1589662800,6.21,FEW,SCT,None
VVTS,4.6,180.0,1589664600,6.21,FEW,SCT,None
VVTS,3.45,190.0,1589666400,6.21,FEW,SCT,None
VVTS,3.45,170.0,1589668200,6.21,FEW,SCT,None
VVTS,4.6,180.0,1589670000,6.21,FEW,SCT,None
VVTS,4.6,220.0,1589671800,6.21,FEW,SCT,None
VVTS,6.9,190.0,1589673600,6.21,FEW,None,None
VVTS,6.9,200.0,1589675400,6.21,FEW,None,None
VVTS,6.9,200.0,1589677200,6.21,FEW,None,None
VVTS,6.9,220.0,1589679000,6.21,SCT,None,None
VVTS,4.6,210.0,1589680800,6.21,SCT,None,None
VVTS,5.75,190.0,1589682600,6.21,BKN,None,None
VVTS,5.75,210.0,1589684400,6.21,BKN,None,None
VVTS,3.45,,1589686200,6.21,BKN,None,None
VVTS,3.45,,1589688000,6.21,BKN,None,None
VVTS,6.9,110.0,1589689800,6.21,BKN,None,None
VVTS,4.6,,1589691600,6.21,BKN,None,None
VVTS,5.75,160.0,1589693400,6.21,BKN,FEW,None
VVTS,4.6,,1589695200,6.21,SCT,FEW,None
VVTS,3.45,,1589697000,6.21,SCT,FEW,None
VVTS,3.45,190.0,1589698800,6.21,SCT,FEW,None
VVTS,6.9,180.0,1589700600,6.21,SCT,FEW,None
VVTS,10.35,190.0,1589702400,6.21,SCT,FEW,None
VVTS,13.8,190.0,1589704200,6.21,SCT,FEW,None
VVTS,12.65,250.0,1589706000,6.21,SCT,FEW,None
VVTS,8.05,260.0,1589707800,6.21,SCT,FEW,None
VVTS,8.05,230.0,1589709600,6.21,FEW,SCT,None
VVTS,5.75,210.0,1589711400,6.21,FEW,SCT,None
VVTS,4.6,200.0,1589713200,6.21,FEW,SCT,None
VVTS,4.6,200.0,1589715000,6.21,FEW,SCT,None
VVTS,4.6,220.0,1589716800,6.21,FEW,SCT,None
VVTS,5.75,220.0,1589718600,6.21,FEW,SCT,None
VVTS,6.9,190.0,1589720400,6.21,,None,None
VVTS,6.9,220.0,1589722200,6.21,FEW,SCT,None
VVTS,6.9,220.0,1589724000,6.21,SCT,SCT,None
VVTS,6.9,210.0,1589725800,6.21,SCT,SCT,None
VVTS,5.75,230.0,1589727600,6.21,SCT,SCT,None
VVTS,4.6,250.0,1589729400,6.21,SCT,SCT,None
