,day,flight,error
66,2020-06-13,QH151.csv,Multiple flights detected.
67,2020-06-13,QH157.csv,Multiple flights detected.
68,2020-06-13,QR8968.csv,Multiple flights detected.
69,2020-06-13,VJ151.csv,Multiple flights detected.
70,2020-06-13,VJ159.csv,Multiple flights detected.
71,2020-06-14,BL679.csv,Multiple flights detected.
72,2020-06-14,BL769.csv,Did not land.
73,2020-06-14,CI783.csv,Did not land.
74,2020-06-14,FX49.csv,Did not land at TSN.
75,2020-06-14,FX5194.csv,Did not land.
76,2020-06-14,QH1522.csv,Did not land.
77,2020-06-14,QH1971.csv,Did not land.
78,2020-06-14,VJ121.csv,Did not land.
79,2020-06-14,VJ137.csv,Multiple flights detected.
80,2020-06-14,VJ213.csv,Did not land.
81,2020-06-14,VJ217.csv,Did not land.
82,2020-06-14,VJ243.csv,Did not land.
83,2020-06-14,VJ263.csv,Did not land.
84,2020-06-14,VJ277.csv,Did not land.
85,2020-06-14,VJ324.csv,Did not land.
86,2020-06-14,VN121.csv,Did not land.
87,2020-06-14,VN123.csv,Multiple flights detected.
88,2020-06-14,VN1261.csv,Multiple flights detected.
89,2020-06-14,VN1271.csv,Did not land.
90,2020-06-14,VN211.csv,Did not land.
91,2020-06-14,VN257.csv,Did not land.
92,2020-06-14,VN301.csv,Did not land.
93,2020-06-14,VN409.csv,Did not land.
94,2020-06-14,VN7257.csv,Multiple flights detected.
95,2020-06-14,VN7343.csv,Multiple flights detected.
96,2020-06-14,VN7389.csv,Did not land.
97,2020-06-14,VN7824.csv,Multiple flights detected.
98,2020-06-14,VN8062.csv,Multiple flights detected.
99,2020-06-15,BL355.csv,Multiple flights detected.
100,2020-06-15,BL757.csv,Multiple flights detected.
101,2020-06-15,BL783.csv,Multiple flights detected.
102,2020-06-15,QH1501.csv,Multiple flights detected.
103,2020-06-15,QH1541.csv,Multiple flights detected.
104,2020-06-15,QH157.csv,Multiple flights detected.
105,2020-06-15,QH205.csv,Multiple flights detected.
106,2020-06-15,VJ177.csv,Multiple flights detected.
107,2020-06-15,VJ225.csv,Multiple flights detected.
108,2020-06-15,VJ245.csv,Multiple flights detected.
109,2020-06-15,VJ249.csv,Multiple flights detected.
110,2020-06-15,VJ261.csv,Multiple flights detected.
111,2020-06-15,VJ281.csv,Multiple flights detected.
112,2020-06-15,VJ287.csv,Multiple flights detected.
113,2020-06-15,VJ305.csv,Multiple flights detected.
114,2020-06-15,VJ307.csv,Multiple flights detected.
115,2020-06-15,VJ328.csv,Multiple flights detected.
116,2020-06-15,VJ334.csv,Multiple flights detected.
117,2020-06-15,VJ357.csv,Multiple flights detected.
118,2020-06-15,VJ363.csv,Multiple flights detected.
119,2020-06-15,VJ365.csv,Multiple flights detected.
120,2020-06-15,VJ375.csv,Multiple flights detected.
121,2020-06-15,VJ397.csv,Multiple flights detected.
122,2020-06-15,VJ621.csv,Did not land at TSN.
123,2020-06-15,VJ643.csv,Multiple flights detected.
124,2020-06-15,VJ691.csv,Multiple flights detected.
125,2020-06-15,VJ697.csv,Multiple flights detected.
126,2020-06-15,VN1189.csv,Multiple flights detected.
127,2020-06-15,VN1195.csv,Multiple flights detected.
128,2020-06-15,VN1269.csv,Multiple flights detected.
129,2020-06-15,VN1279.csv,Multiple flights detected.
130,2020-06-15,VN1347.csv,Multiple flights detected.
131,2020-06-15,VN1357.csv,Multiple flights detected.
132,2020-06-15,VN1375.csv,Multiple flights detected.
133,2020-06-15,VN1379.csv,Multiple flights detected.
134,2020-06-15,VN1397.csv,Multiple flights detected.
135,2020-06-15,VN1403.csv,Multiple flights detected.
136,2020-06-15,VN141.csv,Multiple flights detected.
137,2020-06-15,VN143.csv,Multiple flights detected.
138,2020-06-15,VN147.csv,Multiple flights detected.
139,2020-06-15,VN219.csv,Multiple flights detected.
140,2020-06-15,VN221.csv,Multiple flights detected.
141,2020-06-15,VN269.csv,Multiple flights detected.
142,2020-06-15,VN281.csv,Multiple flights detected.
143,2020-06-15,VN283.csv,Multiple flights detected.
144,2020-06-15,VN291.csv,Multiple flights detected.
145,2020-06-15,VN7261.csv,Multiple flights detected.
146,2020-06-15,VN7383.csv,Multiple flights detected.
147,2020-06-16,K4620.csv,Did not land.
148,2020-06-16,NH833.csv,Multiple flights detected.
149,2020-06-16,VJ271.csv,Did not land.
150,2020-06-16,VN1822.csv,Multiple flights detected.
151,2020-06-17,BR395.csv,Did not land.
152,2020-06-18,VJ123.csv,Multiple flights detected.
153,2020-06-18,VJ151.csv,Did not land.
154,2020-06-19,NH833.csv,Multiple flights detected.
155,2020-06-19,VJ139.csv,Multiple flights detected.
156,2020-06-21,AF258.csv,Did not land at TSN.
157,2020-06-21,FX5194.csv,Did not land.
158,2020-06-21,QH1321.csv,Did not land.
159,2020-06-21,VJ217.csv,Multiple flights detected.
160,2020-06-21,VJ6131.csv,Did not land.
161,2020-06-21,VN1830.csv,Multiple flights detected.
162,2020-06-24,CA609.csv,Did not land at TSN.
163,2020-06-24,EY975.csv,Multiple flights detected.
164,2020-06-24,VJ159.csv,Multiple flights detected.
165,2020-06-24,VJ261.csv,Multiple flights detected.
166,2020-06-24,VJ281.csv,Did not land.
167,2020-06-24,VJ691.csv,Multiple flights detected.
168,2020-06-25,VJ641.csv,Multiple flights detected.
169,2020-06-26,VJ249.csv,Did not land at TSN.
170,2020-06-27,QH151.csv,Multiple flights detected.
171,2020-06-27,VN217.csv,Did not land.
172,2020-06-27,VN650.csv,Multiple flights detected.
173,2020-06-28,FX5194.csv,Did not land.
174,2020-06-30,VJ159.csv,Multiple flights detected.
175,2020-07-01,VJ6131.csv,Did not land.
176,2020-07-02,KE683.csv,Did not land.
177,2020-07-02,NH833.csv,Multiple flights detected.
178,2020-07-02,VJ151.csv,Multiple flights detected.
179,2020-07-03,VN283.csv,Multiple flights detected.
180,2020-07-03,VN301.csv,Did not land.
181,2020-07-05,CX767.csv,Multiple flights detected.
182,2020-07-05,FX5194.csv,Did not land.
183,2020-07-05,VJ151.csv,Multiple flights detected.
184,2020-07-05,VJ641.csv,Multiple flights detected.
185,2020-07-05,VN672.csv,Multiple flights detected.
186,2020-07-07,NH833.csv,Multiple flights detected.
187,2020-07-07,VJ159.csv,Multiple flights detected.
188,2020-07-08,KE8389.csv,Did not land at TSN.
189,2020-07-09,CI783.csv,Did not land.
190,2020-07-09,CX799.csv,Did not land.
191,2020-07-09,OZ395.csv,Did not land.
192,2020-07-09,QH1545.csv,Did not land.
193,2020-07-09,VJ143.csv,Did not land.
194,2020-07-09,VJ165.csv,Did not land.
195,2020-07-09,VJ221.csv,Did not land.
196,2020-07-09,VJ249.csv,Did not land.
197,2020-07-09,VJ271.csv,Did not land.
198,2020-07-09,VJ311.csv,Did not land.
199,2020-07-09,VN215.csv,Did not land.
200,2020-07-10,CV8575.csv,Did not land.
201,2020-07-11,BL757.csv,Multiple flights detected.
202,2020-07-11,BL787.csv,Multiple flights detected.
203,2020-07-11,VJ151.csv,Multiple flights detected.
204,2020-07-11,VJ6213.csv,Multiple flights detected.
205,2020-07-11,VN7119.csv,Multiple flights detected.
206,2020-07-12,FX5194.csv,Did not land.
207,2020-07-12,VN8704.csv,Multiple flights detected.
208,2020-07-13,FX5775.csv,Did not land at TSN.
209,2020-07-13,QH151.csv,Multiple flights detected.
210,2020-07-13,VJ159.csv,Multiple flights detected.
211,2020-07-13,VJ173.csv,Multiple flights detected.
212,2020-07-13,VJ283.csv,Did not land.
213,2020-07-14,FX6002.csv,Did not land at TSN.
214,2020-07-14,NH833.csv,Multiple flights detected.
215,2020-07-14,VJ283.csv,Multiple flights detected.
216,2020-07-14,VJ319.csv,Multiple flights detected.
217,2020-07-15,RPC6188.csv,Did not land at TSN.
218,2020-07-15,VJ661.csv,Multiple flights detected.
219,2020-07-16,BL555.csv,Multiple flights detected.
220,2020-07-16,BL757.csv,Multiple flights detected.
221,2020-07-16,BL769.csv,Did not land.
222,2020-07-16,CX799.csv,Did not land.
223,2020-07-16,EY975.csv,Multiple flights detected.
224,2020-07-16,MU7053.csv,Multiple flights detected.
225,2020-07-16,QH213.csv,Did not land.
226,2020-07-16,VJ159.csv,Multiple flights detected.
227,2020-07-16,VJ165.csv,Did not land.
228,2020-07-16,VJ173.csv,Multiple flights detected.
229,2020-07-16,VJ215.csv,Multiple flights detected.
230,2020-07-16,VJ249.csv,Did not land.
231,2020-07-16,VJ319.csv,Multiple flights detected.
232,2020-07-16,VJ385.csv,Did not land.
233,2020-07-16,VJ637.csv,Did not land.
234,2020-07-16,VN1183.csv,Did not land.
235,2020-07-16,VN215.csv,Did not land.
236,2020-07-16,VN263.csv,Did not land.
237,2020-07-17,CV7324.csv,Did not land.
238,2020-07-17,CV8575.csv,Did not land.
239,2020-07-17,VN233.csv,Did not land.
240,2020-07-18,VJ159.csv,Multiple flights detected.
241,2020-07-18,VJ215.csv,Multiple flights detected.
242,2020-07-18,VJ283.csv,Multiple flights detected.
243,2020-07-18,VJ375.csv,Multiple flights detected.
244,2020-07-18,VJ6213.csv,Multiple flights detected.
245,2020-07-18,VJ661.csv,Multiple flights detected.
246,2020-07-18,VN141.csv,Multiple flights detected.
247,2020-07-18,VN145.csv,Multiple flights detected.
248,2020-07-18,VN291.csv,Multiple flights detected.
249,2020-07-19,FX5194.csv,Did not land.
250,2020-07-19,VJ143.csv,Did not land at TSN.
251,2020-07-19,VJ6131.csv,Did not land.
252,2020-07-19,VJ641.csv,Multiple flights detected.
253,2020-07-19,VN1866.csv,Multiple flights detected.
254,2020-07-20,BL757.csv,Multiple flights detected.
255,2020-07-20,VJ243.csv,Multiple flights detected.
256,2020-07-20,VJ319.csv,Multiple flights detected.
257,2020-07-20,VN1349.csv,Did not land.
258,2020-07-20,VN147.csv,Multiple flights detected.
259,2020-07-20,VN281.csv,Multiple flights detected.
260,2020-07-20,VN7131.csv,Multiple flights detected.
261,2020-07-21,BL789.csv,Multiple flights detected.
262,2020-07-21,VJ143.csv,Multiple flights detected.
263,2020-07-21,VJ159.csv,Multiple flights detected.
264,2020-07-21,VN221.csv,Multiple flights detected.
265,2020-07-22,VJ215.csv,Multiple flights detected.
266,2020-07-22,VJ6213.csv,Multiple flights detected.
267,2020-07-22,VJ641.csv,Multiple flights detected.
268,2020-07-22,VN8056.csv,Did not land at TSN.
269,2020-07-22,YG9056.csv,Multiple flights detected.
270,2020-07-23,MU7053.csv,Multiple flights detected.
271,2020-07-23,VN1267.csv,Did not land.
272,2020-07-23,VN8078.csv,Did not land at TSN.
273,2020-07-24,BL555.csv,Multiple flights detected.
274,2020-07-24,QH273.csv,Multiple flights detected.
275,2020-07-24,RH319.csv,Multiple flights detected.
276,2020-07-24,VJ159.csv,Multiple flights detected.
277,2020-07-24,VJ173.csv,Multiple flights detected.
278,2020-07-24,VJ215.csv,Multiple flights detected.
279,2020-07-24,VJ357.csv,Multiple flights detected.
280,2020-07-24,VN7213.csv,Multiple flights detected.
281,2020-07-25,BL783.csv,Multiple flights detected.
282,2020-07-25,VJ319.csv,Multiple flights detected.
283,2020-07-25,VJ641.csv,Multiple flights detected.
284,2020-07-25,VJ661.csv,Multiple flights detected.
285,2020-07-26,VN7283.csv,Did not land at TSN.
286,2020-07-27,VN277.csv,Multiple flights detected.
287,2020-07-27,VN7133.csv,Multiple flights detected.
288,2020-07-28,BL787.csv,Multiple flights detected.
289,2020-07-28,VJ159.csv,Multiple flights detected.
290,2020-07-28,VJ263.csv,Multiple flights detected.
291,2020-07-28,VN7343.csv,Multiple flights detected.
292,2020-07-29,FX9002.csv,Did not land.
293,2020-07-29,LD562.csv,Did not land at TSN.
294,2020-07-29,VJ215.csv,Multiple flights detected.
295,2020-07-29,VJ223.csv,Multiple flights detected.
296,2020-07-29,VJ251.csv,Did not land.
297,2020-07-29,VJ687.csv,Did not land.
298,2020-07-29,VN215.csv,Did not land.
299,2020-07-29,VN8062.csv,Multiple flights detected.
300,2020-07-30,VJ127.csv,Did not land.
301,2020-07-30,VJ303.csv,Did not land at TSN.
302,2020-07-30,VJ319.csv,Multiple flights detected.
303,2020-07-30,VN1832.csv,Did not land.
304,2020-07-31,VJ167.csv,Did not land at TSN.
305,2020-08-01,BL787.csv,Multiple flights detected.
306,2020-08-01,VJ6213.csv,Multiple flights detected.
307,2020-08-02,TK6470.csv,Multiple flights detected.
308,2020-08-02,VJ151.csv,Multiple flights detected.
309,2020-08-02,VN409.csv,Multiple flights detected.
310,2020-08-02,VN604.csv,Did not land.
311,2020-08-03,BL775.csv,Multiple flights detected.
312,2020-08-03,QH1545.csv,Multiple flights detected.
313,2020-08-03,VJ159.csv,Multiple flights detected.
314,2020-08-03,VJ283.csv,Multiple flights detected.
315,2020-08-03,VJ326.csv,Did not land.
316,2020-08-04,BL312.csv,Multiple flights detected.
317,2020-08-04,NH833.csv,Multiple flights detected.
318,2020-08-04,VN1393.csv,Did not land.
319,2020-08-05,CZ489.csv,Did not land.
320,2020-08-05,QH201.csv,Did not land.
321,2020-08-05,VN283.csv,Did not land.
322,2020-08-06,2Y8816.csv,Did not land.
323,2020-08-06,VJ307.csv,Did not land.
324,2020-08-07,BL545.csv,Did not land.
325,2020-08-07,CZ489.csv,Did not land.
326,2020-08-07,QH211.csv,Did not land.
327,2020-08-07,VJ231.csv,Did not land.
328,2020-08-07,VJ303.csv,Did not land.
329,2020-08-07,VN1393.csv,Did not land.
330,2020-08-07,VN1661.csv,Did not land.
331,2020-08-07,VN650.csv,Multiple flights detected.
332,2020-08-09,BL793.csv,Multiple flights detected.
333,2020-08-09,FX5194.csv,Did not land.
334,2020-08-09,VJ159.csv,Multiple flights detected.
335,2020-08-10,BL791.csv,Did not land.
336,2020-08-10,VJ173.csv,Did not land.
337,2020-08-11,VN217.csv,Did not land.
338,2020-08-11,VN7401.csv,Did not land.
339,2020-08-12,CX767.csv,Multiple flights detected.
340,2020-08-12,VJ7346.csv,Did not land at TSN.
341,2020-08-13,VJ167.csv,Did not land.
342,2020-08-14,VJ6213.csv,Multiple flights detected.
343,2020-08-15,EY975.csv,Multiple flights detected.
344,2020-08-15,VN1822.csv,Multiple flights detected.
345,2020-08-16,FX5194.csv,Did not land.
346,2020-08-19,EY975.csv,Multiple flights detected.
347,2020-08-19,VN1189.csv,Did not land.
348,2020-08-19,VN571.csv,Did not land.
349,2020-08-22,VJ6213.csv,Multiple flights detected.
350,2020-08-23,FX5194.csv,Did not land.
351,2020-08-27,EY975.csv,Multiple flights detected.
352,2020-08-27,VJ6137.csv,Multiple flights detected.
353,2020-08-28,CX799.csv,Did not land.
354,2020-08-28,EK393.csv,Did not land.
355,2020-08-28,NH891.csv,Did not land.
356,2020-08-28,VJ167.csv,Did not land.
357,2020-08-28,VJ379.csv,Did not land.
358,2020-08-28,VN1279.csv,Did not land.
359,2020-08-28,VN269.csv,Did not land.
360,2020-08-30,BL571.csv,Did not land.
361,2020-08-30,BL773.csv,Did not land.
362,2020-08-30,CX799.csv,Did not land.
363,2020-08-30,FX5194.csv,Did not land.
364,2020-08-30,VJ167.csv,Did not land.
365,2020-08-30,VN1267.csv,Did not land.
366,2020-08-30,VN215.csv,Did not land.
367,2020-09-03,EY975.csv,Multiple flights detected.
368,2020-09-05,TK6470.csv,Multiple flights detected.
369,2020-09-06,FX5194.csv,Did not land.
370,2020-09-06,VJ141.csv,Did not land.
371,2020-09-06,VJ379.csv,Did not land.
372,2020-09-07,QR970.csv,Multiple flights detected.
373,2020-09-08,QH1155.csv,Did not land.
374,2020-09-08,VJ153.csv,Did not land.
375,2020-09-08,VN1263.csv,Did not land.
376,2020-09-08,VN283.csv,Multiple flights detected.
377,2020-09-09,CI783.csv,Did not land.
378,2020-09-09,CX799.csv,Did not land.
379,2020-09-09,VJ165.csv,Did not land.
380,2020-09-09,VN1826.csv,Did not land.
381,2020-09-09,VN215.csv,Did not land.
382,2020-09-09,VN6007.csv,Did not land.
383,2020-09-10,VJ6137.csv,Multiple flights detected.
384,2020-09-11,VJ159.csv,Multiple flights detected.
385,2020-09-12,CI6877.csv,Multiple flights detected.
386,2020-09-13,FX5194.csv,Did not land.
387,2020-09-13,KE8351.csv,Did not land.
388,2020-09-13,OZ3951.csv,Did not land.
389,2020-09-13,TK6470.csv,Multiple flights detected.
390,2020-09-13,VN1279.csv,Did not land.
391,2020-09-14,VJ189.csv,Did not land.
392,2020-09-14,VJ307.csv,Did not land.
393,2020-09-14,VJ326.csv,Did not land.
394,2020-09-14,VJ379.csv,Did not land.
395,2020-09-14,VJ645.csv,Did not land.
396,2020-09-14,VN1267.csv,Did not land at TSN.
397,2020-09-14,VN1349.csv,Multiple flights detected.
398,2020-09-14,VN1401.csv,Did not land.
399,2020-09-14,VN1427.csv,Did not land.
400,2020-09-14,VN6514.csv,Did not land.
401,2020-09-14,VN7397.csv,Did not land.
402,2020-09-16,KE8351.csv,Did not land.
403,2020-09-16,NH833.csv,Multiple flights detected.
404,2020-09-16,QR970.csv,Multiple flights detected.
405,2020-09-16,VJ6137.csv,Multiple flights detected.
406,2020-09-18,VJ245.csv,Multiple flights detected.
407,2020-09-19,QH207.csv,Multiple flights detected.
408,2020-09-19,QR970.csv,Multiple flights detected.
409,2020-09-19,TK6470.csv,Multiple flights detected.
410,2020-09-20,5X146.csv,Did not land.
411,2020-09-20,FX5194.csv,Did not land.
412,2020-09-20,KE8351.csv,Did not land.
413,2020-09-20,VJ127.csv,Multiple flights detected.
414,2020-09-21,VN571.csv,Multiple flights detected.
415,2020-09-22,NH833.csv,Multiple flights detected.
416,2020-09-22,VJ281.csv,Multiple flights detected.
417,2020-09-22,VN209.csv,Did not land.
418,2020-09-23,QH207.csv,Multiple flights detected.
419,2020-09-23,QR970.csv,Multiple flights detected.
420,2020-09-23,VJ6137.csv,Multiple flights detected.
421,2020-09-23,VN7211.csv,Multiple flights detected.
422,2020-09-24,2Y8816.csv,Did not land.
423,2020-09-24,KE683.csv,Did not land.
424,2020-09-24,OZ735.csv,Did not land.
425,2020-09-24,QH1545.csv,Did not land.
426,2020-09-24,QH205.csv,Did not land.
427,2020-09-24,VJ271.csv,Multiple flights detected.
428,2020-09-24,VJ281.csv,Did not land.
429,2020-09-24,VN283.csv,Did not land.
430,2020-09-26,TK6470.csv,Multiple flights detected.
431,2020-09-27,5X146.csv,Did not land.
432,2020-09-27,CA609.csv,Did not land.
433,2020-09-27,EY975.csv,Did not land.
434,2020-09-27,FX5194.csv,Did not land.
435,2020-09-27,KE8351.csv,Did not land.
436,2020-09-27,QH207.csv,Did not land.
437,2020-09-27,QR970.csv,Did not land.
438,2020-09-27,VJ151.csv,Did not land.
439,2020-09-27,VJ215.csv,Did not land.
440,2020-09-27,VN7211.csv,Did not land.
441,2020-09-27,VN7229.csv,Did not land.
442,2020-09-28,NH833.csv,Did not land.
443,2020-09-28,QH1175.csv,Did not land.
444,2020-09-28,VJ133.csv,Did not land.
445,2020-09-28,VJ159.csv,Multiple flights detected.
446,2020-09-28,VJ197.csv,Did not land.
447,2020-09-28,VJ247.csv,Did not land.
448,2020-09-28,VJ271.csv,Did not land.
449,2020-09-28,VN1395.csv,Did not land.
450,2020-09-28,VN1822.csv,Did not land.
451,2020-09-28,VN1862.csv,Multiple flights detected.
452,2020-09-28,VN7379.csv,Did not land.
453,2020-09-28,ZH8011.csv,Did not land.
454,2020-09-29,VJ283.csv,Multiple flights detected.
455,2020-09-30,NH833.csv,Multiple flights detected.
456,2020-09-30,VJ143.csv,Multiple flights detected.
457,2020-10-01,QH207.csv,Multiple flights detected.
458,2020-10-01,QR970.csv,Multiple flights detected.
459,2020-10-01,VJ159.csv,Multiple flights detected.
460,2020-10-01,VN1279.csv,Did not land at TSN.
461,2020-10-02,TK6470.csv,Multiple flights detected.
462,2020-10-03,NH833.csv,Multiple flights detected.
463,2020-10-03,QH8283.csv,Did not land.
464,2020-10-03,TK6470.csv,Did not land.
465,2020-10-03,VJ141.csv,Did not land.
466,2020-10-03,VJ159.csv,Multiple flights detected.
467,2020-10-03,VJ215.csv,Multiple flights detected.
468,2020-10-03,VJ283.csv,Multiple flights detected.
469,2020-10-03,VN263.csv,Did not land.
470,2020-10-04,5X146.csv,Did not land at TSN.
471,2020-10-04,FX5194.csv,Did not land at TSN.
472,2020-10-04,QR970.csv,Multiple flights detected.
473,2020-10-05,BR395.csv,Multiple flights detected.
474,2020-10-05,CI781.csv,Multiple flights detected.
475,2020-10-05,KE8681.csv,Did not land.
476,2020-10-05,PR591.csv,Did not land.
477,2020-10-05,VN772.csv,Did not land.
478,2020-10-06,NH833.csv,Multiple flights detected.
479,2020-10-06,VJ159.csv,Multiple flights detected.
480,2020-10-07,VJ303.csv,Did not land.
481,2020-10-07,VN1373.csv,Did not land.
482,2020-10-07,VN8056.csv,Multiple flights detected.
483,2020-10-08,NH833.csv,Multiple flights detected.
484,2020-10-08,OZ395.csv,Did not land.
485,2020-10-08,VJ215.csv,Multiple flights detected.
486,2020-10-09,EY975.csv,Multiple flights detected.
487,2020-10-09,QR970.csv,Multiple flights detected.
488,2020-10-09,VJ151.csv,Multiple flights detected.
489,2020-10-09,VJ159.csv,Multiple flights detected.
490,2020-10-09,VN7211.csv,Multiple flights detected.
491,2020-10-09,VN7221.csv,Multiple flights detected.
492,2020-10-09,VN7229.csv,Multiple flights detected.
493,2020-10-11,5X146.csv,Did not land.
494,2020-10-11,FX5194.csv,Did not land at TSN.
495,2020-10-11,VN213.csv,Did not land.
496,2020-10-12,BL110.csv,Did not land at TSN.
497,2020-10-12,BL116.csv,Did not land at TSN.
498,2020-10-12,QR970.csv,Multiple flights detected.
499,2020-10-12,VJ215.csv,Multiple flights detected.
500,2020-10-12,VN7227.csv,Multiple flights detected.
501,2020-10-13,VJ159.csv,Multiple flights detected.
502,2020-10-13,VN405.csv,Multiple flights detected.
503,2020-10-13,VN409.csv,Multiple flights detected.
504,2020-10-14,CX799.csv,Did not land.
505,2020-10-14,VJ137.csv,Did not land.
506,2020-10-14,VJ139.csv,Did not land at TSN.
507,2020-10-14,VJ141.csv,Did not land.
508,2020-10-14,VJ165.csv,Did not land.
509,2020-10-14,VJ271.csv,Did not land.
510,2020-10-14,VJ283.csv,Multiple flights detected.
511,2020-10-14,VN1185.csv,Did not land.
512,2020-10-14,VN215.csv,Did not land.
513,2020-10-14,VN263.csv,Did not land.
514,2020-10-14,VN6007.csv,Did not land.
515,2020-10-14,VN6017.csv,Did not land.
516,2020-10-15,NH833.csv,Multiple flights detected.
517,2020-10-16,VJ131.csv,Multiple flights detected.
518,2020-10-16,VJ159.csv,Multiple flights detected.
519,2020-10-16,VJ283.csv,Multiple flights detected.
520,2020-10-16,VJ301.csv,Multiple flights detected.
521,2020-10-16,VJ397.csv,Multiple flights detected.
522,2020-10-16,VN7387.csv,Did not land.
523,2020-10-17,VN1826.csv,Did not land.
524,2020-10-17,VN604.csv,Multiple flights detected.
525,2020-10-17,VN6251.csv,Did not land at TSN.
526,2020-10-18,5X146.csv,Did not land.
527,2020-10-18,FX5194.csv,Did not land at TSN.
528,2020-10-18,VN6514.csv,Multiple flights detected.
529,2020-10-18,VN8058.csv,Multiple flights detected.
530,2020-10-19,EY975.csv,Multiple flights detected.
531,2020-10-19,VJ283.csv,Multiple flights detected.
532,2020-10-19,VN1822.csv,Multiple flights detected.
533,2020-10-19,VN1866.csv,Multiple flights detected.
534,2020-10-19,VN5571.csv,Did not land.
535,2020-10-19,VN571.csv,Did not land.
536,2020-10-19,VN7227.csv,Multiple flights detected.
537,2020-10-20,QR970.csv,Multiple flights detected.
538,2020-10-20,VJ301.csv,Multiple flights detected.
539,2020-10-20,VN7229.csv,Multiple flights detected.
540,2020-10-21,VN1265.csv,Did not land.
541,2020-10-21,VN405.csv,Did not land at TSN.
542,2020-10-21,VN409.csv,Did not land at TSN.
543,2020-10-22,QR970.csv,Multiple flights detected.
544,2020-10-24,QH8283.csv,Did not land.
545,2020-10-24,VJ159.csv,Multiple flights detected.
546,2020-10-24,VJ173.csv,Multiple flights detected.
547,2020-10-24,VN7223.csv,Multiple flights detected.
548,2020-10-25,5X146.csv,Did not land.
549,2020-10-25,FX5194.csv,Did not land at TSN.
550,2020-10-25,VJ145.csv,Multiple flights detected.
551,2020-10-26,VJ315.csv,Multiple flights detected.
552,2020-10-27,NH833.csv,Multiple flights detected.
553,2020-10-28,EY975.csv,Multiple flights detected.
554,2020-10-28,VJ133.csv,Multiple flights detected.
555,2020-10-28,VJ181.csv,Multiple flights detected.
556,2020-10-28,VN6023.csv,Multiple flights detected.
557,2020-10-29,VJ363.csv,Did not land at TSN.
